datetime,TSSPm
2024-03-03 15:17:28,52.79999923706055
2024-03-03 15:17:58,52.79999923706055
2024-03-03 15:18:29,52.79999923706055
2024-03-03 15:18:59,52.7599983215332
2024-03-03 15:19:29,52.810001373291016
2024-03-03 15:19:58,52.790000915527344
2024-03-03 15:20:29,52.79999923706055
2024-03-03 15:20:58,52.400001525878906
2024-03-03 15:21:29,52.79999923706055
2024-03-03 15:21:58,52.79999923706055
2024-03-03 15:22:28,52.79999923706055
2024-03-03 15:22:58,52.79999923706055
2024-03-03 15:23:29,52.79999923706055
2024-03-03 15:23:58,52.79999923706055
2024-03-03 15:24:28,51.380001068115234
2024-03-03 15:24:58,51.400001525878906
2024-03-03 15:25:28,51.33000183105469
2024-03-03 15:25:59,51.400001525878906
2024-03-03 15:26:28,51.880001068115234
2024-03-03 15:26:59,51.79999923706055
2024-03-03 15:27:29,51.79999923706055
2024-03-03 15:27:59,51.83000183105469
2024-03-03 15:28:29,51.81999969482422
2024-03-03 15:28:58,51.79999923706055
2024-03-03 15:29:28,51.869998931884766
2024-03-03 15:29:58,51.68000030517578
2024-03-03 15:30:28,51.79999923706055
2024-03-03 15:30:58,51.810001373291016
2024-03-03 15:31:28,51.79999923706055
2024-03-03 15:31:58,51.79999923706055
2024-03-03 15:32:29,51.41999816894531
2024-03-03 15:32:59,51.810001373291016
2024-03-03 15:33:28,51.720001220703125
2024-03-03 15:33:58,51.79999923706055
2024-03-03 15:34:28,51.72999954223633
2024-03-03 15:34:58,51.79999923706055
2024-03-03 15:35:28,51.47999954223633
2024-03-03 15:35:58,51.79999923706055
2024-03-03 15:36:28,51.880001068115234
2024-03-03 15:36:58,51.810001373291016
2024-03-03 15:37:28,51.7599983215332
2024-03-03 15:37:58,51.79999923706055
2024-03-03 15:38:28,51.79999923706055
2024-03-03 15:38:58,51.79999923706055
2024-03-03 15:39:28,51.79999923706055
2024-03-03 15:39:58,51.65999984741211
2024-03-03 15:40:28,51.81999969482422
2024-03-03 15:40:58,51.79999923706055
2024-03-03 15:41:28,51.79999923706055
2024-03-03 15:41:58,51.650001525878906
2024-03-03 15:42:28,51.4900016784668
2024-03-03 15:42:58,51.79999923706055
2024-03-03 15:43:28,51.79999923706055
2024-03-03 15:43:58,51.79999923706055
2024-03-03 15:44:28,51.79999923706055
2024-03-03 15:44:58,51.79999923706055
2024-03-03 15:45:28,51.79999923706055
2024-03-03 15:45:58,51.70000076293945
2024-03-03 15:46:28,51.81999969482422
2024-03-03 15:46:58,51.88999938964844
2024-03-03 15:47:28,51.86000061035156
2024-03-03 15:47:58,51.79999923706055
2024-03-03 15:48:28,51.81999969482422
2024-03-03 15:48:58,51.79999923706055
2024-03-03 15:49:28,51.79999923706055
2024-03-03 15:49:58,51.79999923706055
2024-03-03 15:50:28,51.79999923706055
2024-03-03 15:50:58,51.79999923706055
2024-03-03 15:51:28,52.29999923706055
2024-03-03 15:51:58,52.29999923706055
2024-03-03 15:52:28,52.2400016784668
2024-03-03 15:52:58,52.29999923706055
2024-03-03 15:53:28,52.72999954223633
2024-03-03 15:53:58,52.560001373291016
2024-03-03 15:54:28,52.70000076293945
2024-03-03 15:54:58,52.70000076293945
2024-03-03 15:55:28,52.47999954223633
2024-03-03 15:55:58,52.689998626708984
2024-03-03 15:56:28,52.720001220703125
2024-03-03 15:56:58,52.70000076293945
2024-03-03 15:57:28,52.70000076293945
2024-03-03 15:57:58,52.70000076293945
2024-03-03 15:58:28,52.70000076293945
2024-03-03 15:58:58,52.70000076293945
2024-03-03 15:59:28,52.720001220703125
2024-03-03 15:59:58,52.72999954223633
2024-03-03 16:00:28,52.70000076293945
2024-03-03 16:00:58,52.709999084472656
2024-03-03 16:01:28,52.70000076293945
2024-03-03 16:01:58,52.77000045776367
2024-03-03 16:02:28,52.70000076293945
2024-03-03 16:02:58,52.349998474121094
2024-03-03 16:03:28,52.70000076293945
2024-03-03 16:03:58,52.70000076293945
2024-03-03 16:04:28,52.70000076293945
2024-03-03 16:04:58,52.790000915527344
2024-03-03 16:05:28,52.65999984741211
2024-03-03 16:05:58,52.70000076293945
2024-03-03 16:06:28,52.70000076293945
2024-03-03 16:06:58,52.70000076293945
2024-03-03 16:07:28,52.70000076293945
2024-03-03 16:07:58,52.70000076293945
2024-03-03 16:08:28,52.70000076293945
2024-03-03 16:08:58,52.599998474121094
2024-03-03 16:09:28,52.70000076293945
2024-03-03 16:09:58,52.70000076293945
2024-03-03 16:10:28,52.70000076293945
2024-03-03 16:10:58,52.70000076293945
2024-03-03 16:11:28,52.439998626708984
2024-03-03 16:11:58,52.41999816894531
2024-03-03 16:12:28,52.68000030517578
2024-03-03 16:12:58,52.70000076293945
2024-03-03 16:13:28,52.70000076293945
2024-03-03 16:13:58,52.70000076293945
2024-03-03 16:14:28,52.70000076293945
2024-03-03 16:14:58,52.70000076293945
2024-03-03 16:15:28,52.70000076293945
2024-03-03 16:15:58,52.63999938964844
2024-03-03 16:16:28,52.380001068115234
2024-03-03 16:16:58,52.70000076293945
2024-03-03 16:17:28,52.70000076293945
2024-03-03 16:17:58,52.70000076293945
2024-03-03 16:18:28,52.70000076293945
2024-03-03 16:18:58,52.70000076293945
2024-03-03 16:19:28,52.45000076293945
2024-03-03 16:19:58,52.70000076293945
2024-03-03 16:20:28,52.689998626708984
2024-03-03 16:20:58,52.70000076293945
2024-03-03 16:21:28,52.70000076293945
2024-03-03 16:21:58,52.70000076293945
2024-03-03 16:22:28,52.70000076293945
2024-03-03 16:22:58,52.70000076293945
2024-03-03 16:23:28,52.66999816894531
2024-03-03 16:23:58,52.70000076293945
2024-03-03 16:24:28,52.70000076293945
2024-03-03 16:24:58,52.70000076293945
2024-03-03 16:25:28,52.70000076293945
2024-03-03 16:25:58,52.599998474121094
2024-03-03 16:26:28,52.619998931884766
2024-03-03 16:26:58,52.70000076293945
2024-03-03 16:27:28,52.599998474121094
2024-03-03 16:27:58,52.70000076293945
2024-03-03 16:28:28,52.619998931884766
2024-03-03 16:28:58,52.70000076293945
2024-03-03 16:29:28,52.70000076293945
2024-03-03 16:29:58,52.599998474121094
2024-03-03 16:30:28,52.70000076293945
2024-03-03 16:30:58,52.65999984741211
2024-03-03 16:31:28,52.630001068115234
2024-03-03 16:31:58,52.70000076293945
2024-03-03 16:32:28,52.599998474121094
2024-03-03 16:32:58,52.70000076293945
2024-03-03 16:33:28,52.70000076293945
2024-03-03 16:33:58,52.70000076293945
2024-03-03 16:34:28,52.70000076293945
2024-03-03 16:34:58,52.689998626708984
2024-03-03 16:35:28,52.70000076293945
2024-03-03 16:35:58,52.66999816894531
2024-03-03 16:36:28,52.70000076293945
2024-03-03 16:36:58,52.61000061035156
2024-03-03 16:37:28,52.70000076293945
2024-03-03 16:37:58,52.599998474121094
2024-03-03 16:38:28,52.59000015258789
2024-03-03 16:38:58,52.70000076293945
2024-03-03 16:39:28,52.70000076293945
2024-03-03 16:39:58,52.310001373291016
2024-03-03 16:40:28,52.70000076293945
2024-03-03 16:40:58,52.70000076293945
2024-03-03 16:41:28,52.65999984741211
2024-03-03 16:41:58,52.70000076293945
2024-03-03 16:42:29,52.599998474121094
2024-03-03 16:42:58,52.70000076293945
2024-03-03 16:43:29,52.70000076293945
2024-03-03 16:43:58,52.689998626708984
2024-03-03 16:44:29,52.68000030517578
2024-03-03 16:44:58,52.29999923706055
2024-03-03 16:45:28,52.560001373291016
2024-03-03 16:45:58,52.630001068115234
2024-03-03 16:46:28,52.70000076293945
2024-03-03 16:46:58,52.70000076293945
2024-03-03 16:47:28,52.599998474121094
2024-03-03 16:47:58,52.369998931884766
2024-03-03 16:48:28,52.599998474121094
2024-03-03 16:48:58,52.70000076293945
2024-03-03 16:49:28,52.599998474121094
2024-03-03 16:49:58,52.599998474121094
2024-03-03 16:50:28,52.599998474121094
2024-03-03 16:50:58,52.599998474121094
2024-03-03 16:51:28,52.66999816894531
2024-03-03 16:51:58,52.380001068115234
2024-03-03 16:52:29,52.599998474121094
2024-03-03 16:52:58,52.689998626708984
2024-03-03 16:53:29,52.66999816894531
2024-03-03 16:53:59,52.70000076293945
2024-03-03 16:54:28,52.59000015258789
2024-03-03 16:54:58,52.599998474121094
2024-03-03 16:55:28,52.619998931884766
2024-03-03 16:55:59,52.70000076293945
2024-03-03 16:56:28,52.70000076293945
2024-03-03 16:56:59,52.599998474121094
2024-03-03 16:57:28,52.619998931884766
2024-03-03 16:57:59,52.470001220703125
2024-03-03 16:58:28,52.560001373291016
2024-03-03 16:58:59,52.599998474121094
2024-03-03 16:59:28,52.599998474121094
2024-03-03 16:59:58,52.630001068115234
2024-03-03 17:00:29,52.599998474121094
2024-03-03 17:00:58,52.5099983215332
2024-03-03 17:01:28,52.599998474121094
2024-03-03 17:01:58,52.599998474121094
2024-03-03 17:02:29,52.599998474121094
2024-03-03 17:02:59,52.599998474121094
2024-03-03 17:03:28,52.52000045776367
2024-03-03 17:03:58,52.599998474121094
2024-03-03 17:04:28,52.599998474121094
2024-03-03 17:04:58,52.599998474121094
2024-03-03 17:05:28,52.599998474121094
2024-03-03 17:05:59,52.59000015258789
2024-03-03 17:06:29,52.599998474121094
2024-03-03 17:06:59,52.599998474121094
2024-03-03 17:07:29,52.47999954223633
2024-03-03 17:07:59,52.36000061035156
2024-03-03 17:08:28,52.599998474121094
2024-03-03 17:08:58,52.599998474121094
2024-03-03 17:09:28,52.40999984741211
2024-03-03 17:09:59,52.43000030517578
2024-03-03 17:10:29,52.599998474121094
2024-03-03 17:10:58,52.599998474121094
2024-03-03 17:11:29,52.599998474121094
2024-03-03 17:11:58,52.439998626708984
2024-03-03 17:12:29,52.619998931884766
2024-03-03 17:12:59,52.599998474121094
2024-03-03 17:13:28,52.66999816894531
2024-03-03 17:13:59,52.65999984741211
2024-03-03 17:14:29,52.599998474121094
2024-03-03 17:14:58,52.599998474121094
2024-03-03 17:15:29,52.34000015258789
2024-03-03 17:15:58,52.599998474121094
2024-03-03 17:16:28,52.59000015258789
2024-03-03 17:16:58,52.61000061035156
2024-03-03 17:17:29,52.599998474121094
2024-03-03 17:17:59,52.560001373291016
2024-03-03 17:18:28,52.70000076293945
2024-03-03 17:18:59,52.689998626708984
2024-03-03 17:19:28,52.599998474121094
2024-03-03 17:19:58,52.599998474121094
2024-03-03 17:20:29,52.599998474121094
2024-03-03 17:20:58,52.599998474121094
2024-03-03 17:21:28,52.599998474121094
2024-03-03 17:21:59,52.599998474121094
2024-03-03 17:22:28,52.619998931884766
2024-03-03 17:22:58,52.599998474121094
2024-03-03 17:23:29,52.599998474121094
2024-03-03 17:23:59,52.59000015258789
2024-03-03 17:24:29,52.599998474121094
2024-03-03 17:24:59,52.599998474121094
2024-03-03 17:25:28,52.56999969482422
2024-03-03 17:25:59,52.630001068115234
2024-03-03 17:26:28,52.599998474121094
2024-03-03 17:26:58,52.689998626708984
2024-03-03 17:27:29,52.43000030517578
2024-03-03 17:27:59,52.599998474121094
2024-03-03 17:28:28,52.599998474121094
2024-03-03 17:28:58,52.599998474121094
2024-03-03 17:29:29,52.61000061035156
2024-03-03 17:29:59,52.45000076293945
2024-03-03 17:30:28,52.70000076293945
2024-03-03 17:30:59,52.560001373291016
2024-03-03 17:31:29,52.599998474121094
2024-03-03 17:31:59,52.599998474121094
2024-03-03 17:32:28,52.599998474121094
2024-03-03 17:32:58,52.599998474121094
2024-03-03 17:33:28,52.599998474121094
2024-03-03 17:33:59,52.599998474121094
2024-03-03 17:34:29,52.439998626708984
2024-03-03 17:34:59,52.599998474121094
2024-03-03 17:35:28,52.54999923706055
2024-03-03 17:35:58,52.599998474121094
2024-03-03 17:36:28,52.5
2024-03-03 17:36:58,52.599998474121094
2024-03-03 17:37:29,52.599998474121094
2024-03-03 17:37:59,52.599998474121094
2024-03-03 17:38:29,52.279998779296875
2024-03-03 17:38:58,52.599998474121094
2024-03-03 17:39:29,52.599998474121094
2024-03-03 17:39:59,52.34000015258789
2024-03-03 17:40:28,52.279998779296875
2024-03-03 17:40:58,52.599998474121094
2024-03-03 17:41:29,52.20000076293945
2024-03-03 17:41:58,52.209999084472656
2024-03-03 17:42:28,52.599998474121094
2024-03-03 17:42:58,52.599998474121094
2024-03-03 17:43:29,52.52000045776367
2024-03-03 17:43:58,52.599998474121094
2024-03-03 17:44:29,52.58000183105469
2024-03-03 17:44:59,52.59000015258789
2024-03-03 17:45:28,52.56999969482422
2024-03-03 17:45:59,52.599998474121094
2024-03-03 17:46:29,52.599998474121094
2024-03-03 17:46:59,52.599998474121094
2024-03-03 17:47:29,52.560001373291016
2024-03-03 17:47:59,52.599998474121094
2024-03-03 17:48:29,52.599998474121094
2024-03-03 17:48:58,52.599998474121094
2024-03-03 17:49:28,52.599998474121094
2024-03-03 17:49:59,52.5
2024-03-03 17:50:29,52.599998474121094
2024-03-03 17:50:59,52.599998474121094
2024-03-03 17:51:28,52.599998474121094
2024-03-03 17:51:59,52.54999923706055
2024-03-03 17:52:29,52.5
2024-03-03 17:52:59,52.5099983215332
2024-03-03 17:53:29,52.56999969482422
2024-03-03 17:53:58,52.540000915527344
2024-03-03 17:54:29,52.599998474121094
2024-03-03 17:54:58,52.459999084472656
2024-03-03 17:55:28,52.4900016784668
2024-03-03 17:55:59,52.33000183105469
2024-03-03 17:56:29,52.52000045776367
2024-03-03 17:56:58,52.5
2024-03-03 17:57:29,52.5099983215332
2024-03-03 17:57:58,52.27000045776367
2024-03-03 17:58:29,52.5
2024-03-03 17:58:59,52.599998474121094
2024-03-03 17:59:29,52.5099983215332
2024-03-03 17:59:59,52.599998474121094
2024-03-03 18:00:28,52.5
2024-03-03 18:00:59,52.459999084472656
2024-03-03 18:01:29,52.5
2024-03-03 18:01:59,52.529998779296875
2024-03-03 18:02:28,52.58000183105469
2024-03-03 18:02:58,52.5
2024-03-03 18:03:28,52.5
2024-03-03 18:03:59,52.5
2024-03-03 18:04:29,52.5
2024-03-03 18:04:59,52.5
2024-03-03 18:05:28,52.5
2024-03-03 18:05:58,52.56999969482422
2024-03-03 18:06:29,52.5
2024-03-03 18:06:59,52.59000015258789
2024-03-03 18:07:28,52.5
2024-03-03 18:07:59,52.5
2024-03-03 18:08:28,52.52000045776367
2024-03-03 18:08:58,52.54999923706055
2024-03-03 18:09:28,52.459999084472656
2024-03-03 18:09:58,52.5
2024-03-03 18:10:28,52.5
2024-03-03 18:10:58,52.5
2024-03-03 18:11:29,52.5
2024-03-03 18:11:58,52.5
2024-03-03 18:12:28,52.52000045776367
2024-03-03 18:12:58,52.5
2024-03-03 18:13:29,52.27000045776367
2024-03-03 18:13:58,52.4900016784668
2024-03-03 18:14:29,52.5
2024-03-03 18:14:59,52.5
2024-03-03 18:15:28,52.5
2024-03-03 18:15:58,52.5
2024-03-03 18:16:28,52.189998626708984
2024-03-03 18:16:59,52.22999954223633
2024-03-03 18:17:28,52.40999984741211
2024-03-03 18:17:59,52.400001525878906
2024-03-03 18:18:28,52.5
2024-03-03 18:18:58,52.5
2024-03-03 18:19:29,52.5
2024-03-03 18:19:59,52.5
2024-03-03 18:20:29,52.5
2024-03-03 18:20:59,52.5
2024-03-03 18:21:29,52.22999954223633
2024-03-03 18:21:59,52.5
2024-03-03 18:22:29,52.58000183105469
2024-03-03 18:22:59,52.5
2024-03-03 18:23:29,52.5099983215332
2024-03-03 18:23:58,52.5
2024-03-03 18:24:29,52.5
2024-03-03 18:24:59,52.459999084472656
2024-03-03 18:25:28,52.5
2024-03-03 18:25:58,52.5
2024-03-03 18:26:29,52.5
2024-03-03 18:26:58,52.5
2024-03-03 18:27:29,52.5
2024-03-03 18:27:59,52.5
2024-03-03 18:28:28,52.11000061035156
2024-03-03 18:28:59,52.4900016784668
2024-03-03 18:29:28,52.5
2024-03-03 18:29:59,52.5
2024-03-03 18:30:29,52.5
2024-03-03 18:30:59,52.5
2024-03-03 18:31:29,52.5
2024-03-03 18:31:58,52.5
2024-03-03 18:32:29,52.400001525878906
2024-03-03 18:32:59,52.5
2024-03-03 18:33:29,52.5
2024-03-03 18:33:59,52.5
2024-03-03 18:34:29,52.40999984741211
2024-03-03 18:34:58,52.5
2024-03-03 18:35:29,52.5
2024-03-03 18:35:59,52.5
2024-03-03 18:36:29,52.5
2024-03-03 18:36:59,52.5
2024-03-03 18:37:29,52.5
2024-03-03 18:37:59,52.5
2024-03-03 18:38:29,52.400001525878906
2024-03-03 18:38:59,52.5
2024-03-03 18:39:29,52.459999084472656
2024-03-03 18:39:59,52.5
2024-03-03 18:40:29,52.41999816894531
2024-03-03 18:40:59,52.5
2024-03-03 18:41:29,52.5
2024-03-03 18:41:59,52.439998626708984
2024-03-03 18:42:29,52.5
2024-03-03 18:42:59,52.5
2024-03-03 18:43:29,52.40999984741211
2024-03-03 18:43:59,52.470001220703125
2024-03-03 18:44:29,52.5
2024-03-03 18:44:59,52.5
2024-03-03 18:45:29,52.5
2024-03-03 18:45:59,52.5
2024-03-03 18:46:29,52.5
2024-03-03 18:46:59,52.40999984741211
2024-03-03 18:47:29,52.400001525878906
2024-03-03 18:47:59,52.5
2024-03-03 18:48:29,52.5
2024-03-03 18:48:59,52.5
2024-03-03 18:49:29,52.45000076293945
2024-03-03 18:49:59,52.5
2024-03-03 18:50:29,52.5
2024-03-03 18:50:59,52.4900016784668
2024-03-03 18:51:29,52.2599983215332
2024-03-03 18:51:59,52.400001525878906
2024-03-03 18:52:29,52.4900016784668
2024-03-03 18:52:59,52.099998474121094
2024-03-03 18:53:29,52.5
2024-03-03 18:53:59,52.5
2024-03-03 18:54:28,52.5
2024-03-03 18:54:59,52.5
2024-03-03 18:55:29,52.5
2024-03-03 18:55:59,52.5
2024-03-03 18:56:29,52.400001525878906
2024-03-03 18:56:59,52.40999984741211
2024-03-03 18:57:29,52.400001525878906
2024-03-03 18:57:59,52.470001220703125
2024-03-03 18:58:29,52.5
2024-03-03 18:58:59,52.47999954223633
2024-03-03 18:59:29,52.45000076293945
2024-03-03 18:59:59,52.41999816894531
2024-03-03 19:00:29,52.40999984741211
2024-03-03 19:00:59,52.400001525878906
2024-03-03 19:01:29,52.45000076293945
2024-03-03 19:01:59,52.470001220703125
2024-03-03 19:02:29,52.40999984741211
2024-03-03 19:02:59,52.40999984741211
2024-03-03 19:03:29,52.439998626708984
2024-03-03 19:03:59,52.5
2024-03-03 19:04:29,52.5
2024-03-03 19:04:59,52.4900016784668
2024-03-03 19:05:29,52.5
2024-03-03 19:05:59,52.41999816894531
2024-03-03 19:06:29,52.400001525878906
2024-03-03 19:06:59,52.40999984741211
2024-03-03 19:07:29,52.459999084472656
2024-03-03 19:07:59,52.400001525878906
2024-03-03 19:08:29,52.400001525878906
2024-03-03 19:08:59,52.5
2024-03-03 19:09:29,52.439998626708984
2024-03-03 19:09:59,52.470001220703125
2024-03-03 19:10:29,52.40999984741211
2024-03-03 19:10:59,52.400001525878906
2024-03-03 19:11:29,52.34000015258789
2024-03-03 19:11:59,52.400001525878906
2024-03-03 19:12:29,52.400001525878906
2024-03-03 19:12:59,52.029998779296875
2024-03-03 19:13:29,52.400001525878906
2024-03-03 19:13:59,52.400001525878906
2024-03-03 19:14:29,52.400001525878906
2024-03-03 19:14:59,52.400001525878906
2024-03-03 19:15:29,52.400001525878906
2024-03-03 19:15:59,52.400001525878906
2024-03-03 19:16:29,52.29999923706055
2024-03-03 19:16:59,52.400001525878906
2024-03-03 19:17:29,52.33000183105469
2024-03-03 19:17:59,52.400001525878906
2024-03-03 19:18:29,52.400001525878906
2024-03-03 19:18:59,52.380001068115234
2024-03-03 19:19:29,52.400001525878906
2024-03-03 19:19:59,52.380001068115234
2024-03-03 19:20:29,52.04999923706055
2024-03-03 19:20:59,52.400001525878906
2024-03-03 19:21:29,52.400001525878906
2024-03-03 19:21:59,52.29999923706055
2024-03-03 19:22:29,52.400001525878906
2024-03-03 19:22:59,52.310001373291016
2024-03-03 19:23:29,52.130001068115234
2024-03-03 19:23:59,52.400001525878906
2024-03-03 19:24:29,52.400001525878906
2024-03-03 19:24:59,52.310001373291016
2024-03-03 19:25:29,52.34000015258789
2024-03-03 19:25:59,52.400001525878906
2024-03-03 19:26:29,52.400001525878906
2024-03-03 19:26:59,52.33000183105469
2024-03-03 19:27:29,52.220001220703125
2024-03-03 19:27:59,52.29999923706055
2024-03-03 19:28:29,52.38999938964844
2024-03-03 19:28:59,52.25
2024-03-03 19:29:29,52.400001525878906
2024-03-03 19:29:59,52.29999923706055
2024-03-03 19:30:29,51.959999084472656
2024-03-03 19:30:59,52.380001068115234
2024-03-03 19:31:29,52.27000045776367
2024-03-03 19:31:59,52.31999969482422
2024-03-03 19:32:29,52.29999923706055
2024-03-03 19:32:59,52.13999938964844
2024-03-03 19:33:29,52.33000183105469
2024-03-03 19:33:59,52.400001525878906
2024-03-03 19:34:29,52.29999923706055
2024-03-03 19:34:59,52.400001525878906
2024-03-03 19:35:29,52.33000183105469
2024-03-03 19:35:59,52.29999923706055
2024-03-03 19:36:29,52.38999938964844
2024-03-03 19:36:59,52.0099983215332
2024-03-03 19:37:29,52.33000183105469
2024-03-03 19:37:59,52.400001525878906
2024-03-03 19:38:29,52.38999938964844
2024-03-03 19:38:59,52.130001068115234
2024-03-03 19:39:29,52.400001525878906
2024-03-03 19:39:59,52.060001373291016
2024-03-03 19:40:29,51.900001525878906
2024-03-03 19:40:59,52.279998779296875
2024-03-03 19:41:29,52.33000183105469
2024-03-03 19:41:59,52.29999923706055
2024-03-03 19:42:29,52.27000045776367
2024-03-03 19:42:59,52.15999984741211
2024-03-03 19:43:29,52.34000015258789
2024-03-03 19:43:59,52.29999923706055
2024-03-03 19:44:29,52.310001373291016
2024-03-03 19:44:59,52.29999923706055
2024-03-03 19:45:29,52.29999923706055
2024-03-03 19:45:59,52.310001373291016
2024-03-03 19:46:29,52.310001373291016
2024-03-03 19:46:59,52.29999923706055
2024-03-03 19:47:29,52.33000183105469
2024-03-03 19:47:59,52.31999969482422
2024-03-03 19:48:29,52.29999923706055
2024-03-03 19:48:59,52.20000076293945
2024-03-03 19:49:29,52.22999954223633
2024-03-03 19:49:59,52.29999923706055
